,lon,lat,angle,norm,pid_sub,pid_over,length,total_vel,vel,trench_vel,slab_vel_abs,slab_flux,slab_age,slab_thickness,vratio,slab_dip,segment_ID,curvature,density,relative_density,spreading_rate
519,91.78285328055682,10.262168799606304,-43.86133642053603,84.94764619188523,501.0,686.0,47286.88972681832,0.0435316869783499,0.0313871673116466,-0.0193364993160648,0.0500954765778153,2897.8792142708867,87.63631775419202,92326.87950134276,0.3839361442187327,29.106029131526128,12,-1.9515349994374515e-05,3310.4441203309493,10.444120330949318,0.05169370494452097
520,91.82086293341033,9.838558290207867,-43.64271046357949,84.95427944510925,501.0,686.0,47286.88972691362,0.0437055376793795,0.0316278441331671,-0.0191593618478646,0.0501560235306811,2899.5216775887443,85.71775413566489,91676.2351989746,0.3942248555672887,28.64584475746784,12,-2.3231546065915323e-05,3310.184036886845,10.184036886845206,0.053076206088052816
521,91.85866124232504,9.416218869310097,-67.17789425993803,84.96060087950345,511.0,686.0,47002.16988719836,0.0469254276265171,0.0182010232825272,-0.0189817069483466,0.0362461925215062,1654.150882487292,83.49755650933652,90882.3013305664,0.0,27.950545592907982,12,-2.7356327946722845e-05,3309.8581898188054,9.858189818805386,0.05312388331900963
522,91.89625352521568,8.995150768265882,-66.67903151287145,84.96661490100291,511.0,686.0,47002.1698870066,0.0470997821527532,0.018645937075846,-0.0188035538053696,0.0365084860723145,1660.2883476084353,78.78612003720417,89042.90199279785,0.0,28.62644933032249,12,-3.1680167258230115e-05,3309.0660999908996,9.066099990899602,0.054336536097722196
523,91.93375844304938,8.574078867162362,-66.18501092364836,84.97234270853652,511.0,686.0,47002.16988691073,0.0472772709519046,0.0190898360197098,-0.0186243772342715,0.0367687925619707,1678.955461814587,76.22476959228516,87950.22964477539,0.0243825449814102,30.639962517738127,12,-3.592519535612275e-05,3308.5699476311456,8.569947631145624,0.02833749540150166
524,91.97118033676558,8.15300335484708,-65.69586511933993,84.97778589080534,511.0,686.0,47002.16988671898,0.0474578204369566,0.019532695953862,-0.0184441869871636,0.0370270978226744,1697.8941478506158,73.95712479509929,86925.74501037598,0.0557275334275199,31.45671921871356,12,-3.976679692194982e-05,3308.0866221277247,8.086622127724695,0.02747490996916823
525,92.0085235103516,7.731924418553761,-65.21162284461525,84.98294595360716,511.0,686.0,47002.16988662309,0.0476413567292421,0.0199744927745989,-0.0182629928713281,0.0372833877955483,1715.4007363019991,71.75679801180499,85879.56428527832,0.085684273567502,30.907234866086966,12,-4.288840489809604e-05,3307.574281104342,7.574281104341935,0.032077853766103955
526,92.045792232869,7.310842243992472,-64.73230906577534,84.98782432086135,511.0,686.0,47002.16988681485,0.0478278057191262,0.0204152024360789,-0.0180808047486852,0.0375376485314017,1712.7570925765208,67.85535711628307,83896.16012573242,0.11434604651621,29.657345592950133,12,-4.502267703183541e-05,3306.548349085281,6.548349085281188,0.04545684409297794
527,92.1654475935773,6.9114397819248365,-41.35241737224117,62.035864590509405,511.0,686.0,47555.57038861542,0.0480886241098981,0.0360982071942014,-0.0171724280468303,0.0528613832229476,3020.5485804775512,67.44103825694842,83675.86135864258,0.5242858473705913,29.97810737494523,12,-4.599314055631094e-05,3306.4298143862825,6.429814386282487,0.05173332559558099
528,92.36730289801577,6.533656133060984,-41.00627726977544,62.05949424320161,511.0,686.0,47555.57038871018,0.0484218722368822,0.0365409702221679,-0.0169861423968804,0.0531136252089957,2803.658435601411,55.78440154211131,76726.43661499023,0.5351480189604926,30.32781969817624,12,-4.57386899804942e-05,3302.1640633179773,2.164063317977252,0.052154142660270575
529,92.56505847921824,6.162912894449438,-40.67278624047458,62.08136059072484,511.0,686.0,45763.42148523304,0.048749034723514,0.0369734118026292,-0.0168024469762595,0.0533582381726124,3102.6853797423864,67.893798828125,83916.66412353516,0.5455532460473471,30.175202946048337,12,-4.431469566706228e-05,3306.5593338309905,6.559333830990454,0.05234101787209511
530,92.75874787035048,5.799218915325118,-40.35148615873499,62.10154310828495,511.0,686.0,45763.42148483915,0.0490700292889027,0.0373956223141986,-0.0166214038495612,0.0535953734946831,3116.717930702936,66.82425689697266,83344.4595336914,0.5555254112391028,31.09466280262605,12,-4.187375126589893e-05,3306.249720551207,6.249720551206792,0.06505439430475235
531,92.95218766002256,5.43545919988965,-40.03581195130799,62.12047789630794,511.0,686.0,45763.42148454373,0.0493910695600809,0.0378159033495323,-0.0164395031197061,0.0538297434930844,3072.1436393331755,63.07177734374999,81239.46189880371,0.565275408926348,31.368268399326634,12,-3.8629046639784176e-05,3305.054277076566,5.054277076565995,0.09316108375787735
532,93.1453938531632,5.071637974044028,-39.72566150357723,62.13816859740328,511.0,686.0,45763.4214839529,0.0497120890362704,0.0382342332236766,-0.016256754172102,0.0540613360751875,3100.103021424868,62.801048278808594,81081.86721801758,0.5748115549487458,30.89851504651637,12,-3.481609215650298e-05,3304.9610810646227,4.961081064622704,0.06961360573768616
533,93.33838238916832,4.707759444285821,-39.420934349801,62.15461861158166,511.0,686.0,45763.42148454373,0.0500330225024778,0.038650590352359,-0.0160731664359179,0.0542901392916726,3120.647697841093,62.21885326843214,80739.97497558594,0.5841417611118864,31.29049042646805,12,-3.0662737135672135e-05,3304.7570702697844,4.757070269784435,0.01025971060531465
534,93.57962349058648,4.334257500437896,-29.954993402484472,52.99541886052248,511.0,686.0,53344.544231893815,0.0504022051021157,0.0436693723580972,-0.0148133848194936,0.0582898341472615,3504.5515072602943,61.398197174072266,80251.93214416504,0.6607831983931197,31.20983805352027,12,-2.6369651985581068e-05,3304.4614616516524,4.461461651652371,0.010144499130547047
535,93.86905362264967,3.9510910212330383,-29.68480255447946,53.01632754834835,511.0,686.0,53344.54423147142,0.0508186021765692,0.0441493163047266,-0.0145973790669287,0.0585491887407051,3534.615544437076,61.07928536527044,80060.48202514648,0.6693634174043599,30.112599724100203,12,-2.2104708962125914e-05,3304.344072546713,4.3440725467130505,0.017260835200735375
536,94.15821646444424,3.567824131467649,-29.42070952029505,53.03528747763311,511.0,686.0,53344.54423104903,0.0512334149412683,0.0446261650776602,-0.0143803499367105,0.0588044386293861,3528.169356444465,59.44209393199297,79060.55450439453,0.6777596750317818,29.950644816182177,12,-1.8007478457508726e-05,3303.7176107479604,3.717610747960407,0.01719371487765019
537,94.44713816658874,3.184466677479547,-29.162555232328305,53.0523024274104,511.0,686.0,53344.54423054217,0.0516465666453431,0.0450998852464868,-0.0141623126440885,0.0590555659185143,3464.224440908823,55.91508207527546,76812.2673034668,0.6859789649865738,27.94640650822971,12,-1.419315315886268e-05,3302.2235479736787,2.2235479736787056,0.015899843430431847
538,94.73584481759326,2.801028475310066,-28.91018573482483,53.06737578811283,511.0,686.0,53344.54423011978,0.0520579823554324,0.0455704436001331,-0.0139432824749908,0.0593025530023229,3448.8371568760567,54.21154022216797,75681.44798278809,0.6940279406244343,25.68545787023569,12,-1.0757730837559632e-05,3301.4247580028737,1.4247580028736593,0.09651651978492737
539,95.02436245056512,2.4175193140044287,-28.66345201876258,53.08051056254671,511.0,686.0,53344.5442296974,0.0524675888917304,0.0460378071491903,-0.0137232747849536,0.0595453825653019,3463.517640757181,53.54621933323338,75232.02896118164,0.701912935590483,24.89629634362233,12,-7.779323467179878e-06,3301.0980538991325,1.0980538991325375,0.07003779481568106
540,95.3127170499074,2.033948958894663,-28.422209860804244,53.09170936675697,511.0,686.0,53344.54422935948,0.0528753147669737,0.0465019431282279,-0.0135023049980438,0.0597840375834126,3481.8716629281603,53.02325057983398,74875.8316040039,0.7096399829828276,24.017661532749507,12,-5.314149185202351e-06,3300.8352858543267,0.8352858543266848,0.06848012655973433
541,95.60093455801072,1.6503271548670906,-28.186319666420182,53.10097443078172,511.0,686.0,53344.54423062665,0.0532810901282398,0.0469628189980968,-0.013280388605775,0.060018501325284,3614.6321222063593,56.1532291681788,76967.95463562012,0.7172148331574129,24.59555668543088,12,-3.389764960042533e-06,3302.330974718499,2.3309747184989646,0.06857742862544966
542,95.88915991466428,1.2554521038921107,-29.47237519199143,54.63527991225039,511.0,686.0,55374.19267239839,0.0536894784672251,0.0467416848660721,-0.0132576288504928,0.0597287902415973,3508.782370136264,53.30424817167645,75067.52014160156,0.7163639075382143,25.057542124904284,12,-2.003456363644725e-06,3300.9771196265697,0.9771196265696744,0.06866932752787631
543,96.1774161953878,0.8493337659052701,-29.2267126961314,54.64057427011181,511.0,686.0,55374.19267264254,0.0541004276363034,0.0472131472840719,-0.0130253010594045,0.0599632948695621,3511.1135691882228,52.28374591497203,74367.28477478027,0.724117077367582,25.253570377854683,12,-1.1306401079261847e-06,3300.454153994071,0.45415399407102086,0.06279740690404284
544,96.46561190052712,0.4431939379951831,-28.98657522132511,54.64382491232742,511.0,686.0,55374.19267280529,0.0545092364832162,0.0476810430676569,-0.0127919892947902,0.0601932696755728,3534.7349184238897,51.945433535053965,74132.91931152344,0.7317175029782994,26.22742491062333,12,-7.155811814554683e-07,3300.276107381468,0.27610738146813674,0.03783899667314965
545,96.75377600196788,0.0370428987405208,-28.7518245843931,54.64503257346373,511.0,686.0,55374.19267304944,0.0549158306532248,0.0481453368704616,-0.0125577111817776,0.0604186972865864,3538.046980437019,51.02097569455303,73486.8049621582,0.739170769215613,26.990642297836068,12,-6.88547811919185e-07,3299.7772641945808,-0.22273580541923366,0.018638992026849245
546,97.04193746208762,-0.3691090775027213,-28.52232699721527,54.64419752640992,511.0,686.0,55374.19267321221,0.0553201374689025,0.0486059936182241,-0.0123224844184963,0.0606395606730689,3493.0968838612607,48.75109755737882,71865.55862426758,0.7464822030944709,28.4078997481598,12,-9.79187012413271e-07,3298.4721127658668,-1.5278872341332317,0.018350400671587858
547,97.33012524246983,-0.775251716732437,-28.29795292455575,54.64131958247563,511.0,686.0,55374.19267337497,0.0557220858760447,0.0490629785114384,-0.0120863267747395,0.0608558431502834,3474.714893791021,47.32477338565038,70821.52366638184,0.7536568887288051,29.811285493066173,12,-1.5161009341881008e-06,3297.589287509526,-2.4107124904739976,0.04261320877901737
548,97.61836831261628,-1.1813747414291524,-28.078576945796883,54.63639809132239,511.0,686.0,55374.19267370049,0.0561216063920547,0.049516257027983,-0.0118492560906217,0.0610675283795497,3440.457515868425,45.53226082413011,69481.37283325195,0.7606996812395289,28.23891937899825,12,-2.244748860309651e-06,3296.4046428088463,-3.595357191153653,0.035325881239991426
549,97.90669565865817,-1.5874678666784272,-27.86407762060572,54.62943194073196,511.0,686.0,55374.19267313082,0.0565186310566953,0.0499657949257231,-0.0116112902752344,0.0612746003694764,3470.286318832052,45.49484038636476,69453.23944091797,0.7676152197219056,29.01926724506282,12,-3.121185213089907e-06,3296.379132814737,-3.620867185262796,0.0867644138862794
550,98.1925362519937,-1.983781079297511,-26.819082877488903,53.77852217575748,511.0,686.0,53279.33276045216,0.0569070925839545,0.0507859153204602,-0.0112656687165463,0.0617674355882696,3612.1982102539487,47.73800467643407,71125.98419189453,0.7781733646925577,28.922646404876577,12,-4.1073370655022725e-06,3297.8502765854805,-2.1497234145194852,0.028624935244456088
551,98.47591129639656,-2.370305705825031,-26.62714683689333,53.7677574021062,511.0,686.0,53279.33276036758,0.0572870097268111,0.0512112633315947,-0.0110350734844352,0.0619579003750893,3870.99298219096,54.073565153465566,75588.70315551758,0.7845186240967583,27.963482266361687,12,-5.182106738502127e-06,3301.3577748533216,1.3577748533216436,0.061312706813728884
552,98.75944463655296,-2.756772385703928,-26.43932626638147,53.75507563178961,511.0,686.0,53279.33276045216,0.0576643543526762,0.0516330298499825,-0.0108037065073388,0.0621440320961656,4006.366236602541,57.117706514716446,77593.08815002441,0.7907597803435409,27.055753679004034,12,-6.33519930981172e-06,3302.7562704649526,2.7562704649526495,0.06091231427107695
553,99.04316220025032,-3.143171616717237,-26.255526667854767,53.74047428407499,511.0,686.0,53279.33276053674,0.0580390721048523,0.0520511853791096,-0.0105715839660562,0.0623258177342563,4099.36045739902,58.95323909259137,78756.33239746094,0.7969002264010088,31.01721619947237,12,-7.568578942169709e-06,3303.5224833275506,3.522483327550617,0.055570641311788384
554,99.32708996441092,-3.5294938736761328,-26.075656466562307,53.72395038686395,511.0,686.0,53279.33276045216,0.058411109720158,0.0524657006749983,-0.0103387220942277,0.0625032445760652,4170.370644698395,60.13567346054221,79487.56217956543,0.8029432188798639,33.07120574149917,12,-8.896403499990238e-06,3303.987901734082,3.987901734081788,0.03771210545216609
555,99.6112539620146,-3.915729605162912,-25.89962691495607,53.705500575778096,511.0,686.0,53279.33276019841,0.0587804149988932,0.052876546748254,-0.0101051371771983,0.0626763002131316,4327.36818402104,64.11351723867986,81839.08462524414,0.8088918849918652,38.2179129702337,12,-1.0347733408926388e-05,3305.4040790966537,5.4040790966537315,0.037564755891848225
556,99.89568028903452,-4.301869230260655,-25.727351999793168,53.68512109313018,511.0,686.0,53279.33276036758,0.0591469367761747,0.0532836948660936,-0.0098708455508788,0.0628449725426988,4382.005827982639,64.81991697221422,82239.15100097656,0.8147492290899667,39.446972955096,12,-1.195876615103765e-05,3305.633302554509,5.6333025545091004,0.03736959155676226
557,100.20067094818282,-4.68011734377018,-20.7035275652503,48.79271395827835,511.0,686.0,54745.03387962586,0.0595224896503567,0.055678662173435,-0.0089475212860085,0.064444964486936,4597.364816958513,65.4108940290775,82569.59915161133,0.8393007134737244,39.47136320041385,12,-1.376872921099443e-05,3305.820164877902,5.820164877901789,0.037217994395125645
558,100.52627463890238,-5.0504377839371655,-20.564757991800576,48.7650982814262,511.0,686.0,54745.033879955125,0.0599065706435899,0.0560890707136614,-0.0087054144277868,0.0646090025283959,4650.321522363263,66.02620681537073,82909.58404541016,0.8447930351310576,37.46318736900427,12,-1.5805814081836e-05,3306.0101156287305,6.010115628730546,0.0370670867772993
559,100.85225043344526,-5.420595779466956,-20.42913101057628,48.7353527892139,511.0,686.0,54745.03388028438,0.0602871176160787,0.0564953378404057,-0.0084626647933484,0.0647682700755201,4705.4484656256045,66.7217867608977,83289.14642333984,0.8502059618219351,36.84484385987433,12,-1.807122287196716e-05,3306.2194521175843,6.2194521175842965,0.0369081575287732
560,101.17862605319904,-5.790579148891674,-20.296572796917744,48.70347218229252,511.0,686.0,54745.03388044903,0.0606640857349357,0.0568974335563768,-0.0082192903064457,0.0649227553685706,4754.878025773389,67.24164282219867,83569.28825378418,0.85554198506508,36.71073053379377,12,-2.054232524878916e-05,3306.3721333243416,6.372133324341576,0.03673068326263552
561,101.50542930203558,-6.160375657431788,-20.16701202820548,48.66945078121584,511.0,686.0,54745.0338798728,0.0610374310003542,0.0572953281722836,-0.0079753089369692,0.065072447000913,4797.691985137129,67.55392640231,83736.18125915527,0.8608035036820458,35.843993830415634,12,-2.315871677934515e-05,3306.462363752754,6.462363752753845,0.03257068513311546
562,101.7760802192171,-6.493029796990809,-25.65217947233147,54.2474010217172,511.0,686.0,40507.07085175416,0.0613537340343149,0.0553066272069626,-0.0085514905153043,0.0635038425339603,4645.2485447765375,68.03407217059726,83990.81230163574,0.8453803649370292,36.35745861039548,12,-2.582837034501769e-05,3306.5989901815956,6.598990181595582,0.03237635227961503
